Title,Description
The Underdoggs,"Jaycen ""Two Js"" Jennings is a washed-up ex-professional football star who has hit rock bottom. When Jaycen is sentenced to community service coaching an unruly pee-wee football team, he sees it as an opportunity to turn his life around."
Meiyazhagan,A man's life is changed when he bumps into someone from his hometown in this moving Tamil-language drama; gentle scenes are occasionally punctuated by sporting threat and recollections of violence.
Stelios,"Legendary Greek singer Stelios Kazantzidis, a Pontic refugee child who overcame challenges through talent and resilience, exploring his music, relationships, hardships, and devoted fanbase."
Brats,Centers on 1980s films starring the 'Brat Pack' and their profound impact on the young stars' lives.
Life After Fighting,"A martial arts instructor is confronted with the disappearance of two of his students, leading him into a direct confrontation with a group of international child traffickers."
Young Werther,"Werther, a carefree and charming young writer, stumbles across the love of his life only to find out she's engaged. Against his best friend's urgings, Werther turns his world upside down in a misguided and hilarious quest to win her heart."
We Were Dangerous,"Nellie, Daisy and Lou attend an institution for delinquent girls on an isolated island in 1954. The trio rail against the system, finding strength in their friendship but this is challenged when the school's matron divides them."
Bagheera,"When society turns into a jungle, just one predator cries out for justice."
We Bury the Dead,"Ava, a desperate woman whose husband is missing in the aftermath of a catastrophic military experiment, joins a ""body retrieval unit,"" but her search takes a chilling turn when the corpses she's burying start showing signs of life."
Air Force One Down,A rookie agent aboard the hijacked Air Force One battle terrorists threatening the energy deal and the president.
Rebellious,"In this modern twist on a classic fairy tale, a headstrong princess is stolen by an evil sorcerer, and her scholarly fiancé must use his wits in an epic quest to find her while she boldly challenges her captors and plots a daring escape."
Salsa,"A student on the run from a bad employer comes to a remote island to harvest tomatoes, but there awaits a team of goofy people, one true love and a fight for his life."
Romance on the Ranch,"Sara sells her place and buys a camper to find happiness. Her truck breaks down, and she meets two brothers, Porter and Aiden, who smitten with her and soon she begins to have feelings for them both."
B.O.Y.: Bruises of Yesterday,"A 16-year-old boy who spends the summer with his grandparents falls in love with an older young man, but when tragedy strikes he falls into a dark hole of self-harm, lust, and loneliness."
Hijack 1971,The movie depics the story of people fighting for their lives in an extreme situation when a passenger plane is hijacked in the airspace of Korea in 1971.
Article 370,"Ahead of a major constitutional decision, special agent Zooni Haksar is tasked with a secret mission to quell violence in a conflict-ridden region."
The Uninvited,"A stranger crashes a party, sparking a comedy of errors, and a reordering of life."
Without Blood,"A parable-like tale exploring themes of family, war, and revenge"
Woodwalkers,"Carag, a shapeshifting puma raised in the wild, joins Clearwater High, a school for Woodwalkers. With friends Holly (squirrel) and Brandon (bison), he navigates mysteries and dangers of the Woodwalker world."
De Z van Zus,"As little girls, twin sisters Rianne and Juliette were inseparable, but now that they're adults, they couldn't be more different. Rianne takes care of her sick father and his snack bar at home in Rotterdam, while Juliette leads an unfettered life of luxury in Amsterdam. And where Rianne's passion for collecting is getting more and more out of hand, Juliette is successful as a professional organizer. When father Cor dies, they both do not trust the other to properly carry out his last wish to scatter his ashes on the Spanish coast. The sisters who have grown apart are forced to go on a road trip together."
Boundless,"Detective Mørck and team reopen a cold case on Bornholm Island involving a girl's death, a cult, and missing women. Mørck must solve the case and confront his past to move forward with his fiancée."
CTRL,"Nella and Joe are the perfect influencer couple, but when he cheats on her, she turns to an AI app to erase him from her life - until it takes control."
Do Not Enter,"Two friends, aspiring YouTubers, trespass where they shouldn't. Their adventure takes a terrifying turn as they confront an unimaginable horror"
Mr. K,"After spending the night in a remote hotel, Mr. K is stuck in a claustrophobic nightmare when he discovers that he can't leave the building."
Motel Destino,"Under the burning sky on a roadside on the coast of Ceará, Motel Destino is the scene of dangerous games of desire, power and violence. One night, the arrival of young Heraldo definitively transforms the daily life of the place."
Level Cross,"An estranged woman and an unruly man from different worlds meet at a surreal setup. Despite their differences, they discover unexpected similarities about life."
